trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",30,0,-276.3795370100644,"{0: 13, 1: 3, 2: 8, 3: 2, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.96}",30,15,-51.62846623440712,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.94}",20,0,-107.6231063674989,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-115.58134727325114,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-137.25167075879548,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-144.72061835385,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,-124.7132245223257,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-71.07055228938984,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.8199999999999998}",30,0,-254.20248554489874,"{0: 16, 1: 2, 2: 5, 3: 3, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-71.40550798518316,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,0,-15.812985601467286,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,7,-51.614669882209405,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,13,-7.8034487957198575,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,0,-42.66792238384416,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-106.44252077638706,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,10,-58.01805256736385,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.6599999999999997}",30,0,-172.4981513929735,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-153.5911699984781,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
